text,label
Kurban Bayrami dahil tüm yurt disi turlarda gecerli 300TL indirim kodununuz: B3QTR7 https://goo.gl/11Qrqb SMS iptal icin BVL RED yazip 5830a ücretsiz gönderin,spam
Onlardan biri benim yks 2021 sıralamam dkndksndks,ham
Salla Kazan kampanyasindan kazandiginiz Youtube'da gecerli haftalik 1GB hediyenizin kullanim suresi dolmustur. Bir sonraki Cuma yeni hediyeniz icin Dijital Operator uygulamasina girmeyi unutmayin. B002,spam
Ama sen komik bir adamsın,ham
Saolasin kardesim,ham
Öyle olursa süper olur,ham
Nerfesin lan sen,ham
Abi dilçideydim açamadım,ham
"Ozel gittigidiyor indirimi Cep Subesi'nde! 20 Temmuz tarihine kadar Cep Subesi'ne giris yapin, gittigidiyor.com'dan yapacaginiz 100 TL ve uzerindeki alisverisleriniz icin 20 TL indirim kazanin. Detayli bilgi icin http://goo.gl/Fod9Dr",spam
daha baslamadım mal oldugum icin,ham
Ben onurun yanindayim gelecem birazdan,ham
Youthall'da calismak ister misin? Is Gelistirme Stajyeri ariyoruz! Hemen basvur: ythl.co/isgelistirmestajyeri MRS:0781056206100017 SMS RET: ythl.co/ipt B013,spam
Biliyorum ama konuşacak bir şey yok,ham
Büyük okul cantasıı,ham
"2016'ya girmeden once mutlaka Internet Subesi'ne gelin, 30 TL Lidyana.com indirimiyle tarzinizi yenileyin. Detayli bilgi icin http://goo.gl/VGcBTn Kampanyalarimizla ilgili ucretsiz SMS almak istemiyorsaniz ""SMSIPTAL"" yazip 3342'ye gonderebilirsiniz.",spam
Bakalım abi boş ağladım bi tık ama,ham
Dolmustayım ak dolmusu sacma sapan yerlerden gidiyor,ham
Yemek karti istiyon mu?,ham
Yalvarırım mesaj at,ham
İyi geçio tatil de nası geçsin idare eder işte,ham
Trendyol 7260001643726554 teslimat ve 2543766670474 takip nolu kargonuz yola cikmistir. Tahmini teslim suresi 1-3 is gunudur. http://krg.la/81aRJ B016,ham
"S24JAHFYE PNR numaralı biletiniz <PERSON> 370,00 TL değerinde ve 04/05/2024 23:59:59 son kullanma tarihli A24B211E2 numaralı açık bilet kuponu üretilmiştir. B002",ham
Your Mi Account <PHONE> verification code is 627097. This code is valid for 5 minutes. B040,ham
Benim gibi mallık eyme,ham
;) düzeltme gönderdik,ham
Gökhanlara da yer ayarlamak lazım aslında oda misafirhaneden yer ayırttım falan diyodu ama,ham
"ininal'ınla kolaymama.com'da NNAL0102019 koduyla 150TL harca, 10TL indirimi kap! Detay: bit.ly/inl10 SMS iptal: ININAL yaz 3525'e gönder.Mersis:0326027968500019 B002",spam
BonusFlas'in yeni versiyonu cikti. Yeni versiyona kart sifreniz yerine Garanti Internet/Cep subesi parolanizla kolayca giris yapabilirsiniz. Hemen guncellemek icin: http://garanti.com.tr/bonusflas,spam
biz yağmura yakalandık,ham
"375794 dogrulama kodu, 11.07.2020 04:08 tarihindeki profil kaydetme isleminiz icin gonderilmistir.(Ref: LYS07M) B002",ham
"Tam 30TL bonus firsati! 6-9 Mart arasi BONUS ile istediginiz yerde toplam 300TL alisveris yapin, 30TL bonus kazanin! 3340'a SANS yazin,gonderin bonus.com.tr/s1",spam
Usta bu konu yaralı noktam yabmaaa alfmşakfşamfşaldş,ham
"Siz de Vodafone Ciftci Kilavuzu uygulamasini UCRETSIZ indirin, hava durumu, urun fiyat bilgileri, ucretsiz ilan servisimiz ve cok daha fazlasi cebinizde olsun. Indirmek icin http://vftr.co/ciftciuygulamasi.",spam
"CIFT TARAFLI COK AMACLI ORTULER,ISTER YATAK ISTER KOLTUK ORTUSU,BU HAFTA CIFT K. 29.9TL,TEK K. 24.9TL!IPTAL:5830'A MC YAZ/MERSIS:0273065777400019 madamecoco.com",spam
"Değerli MACFit Özdilek <PERSON>; Elektrik tesisatında yaşanan sorun giderilmiş ve kulübümüz tekrar hizmet vermeye başlamıştır. Anlayışınız <PERSON> teşekkür eder, sağlık ve spor dolu günler dileriz. Mersis No: 0-6120-5255-9400010 B018",spam
"Yin yang gibi düşün.Her siyahın içinde beyaz,her beyazın içinde siyah vardır ama katlansam da burda olmam üzülme",ham
Akilli SMS sifrenizi banka personeli dahil kimseyle paylasmayiniz. Akilli SMS yerine Akilli Bildirim kullanmak icin sifreniz: 17529 B002,ham
"Degerli Musterimiz, Chobani Stadyumu Fenerbahce Sukru Saracoglu Spor Kompleksi'nde 5G teknolojisi bulunmaktadir. Turk Telekom ile 5G teknoloji deneyimi yasamak icin 5G yazip 5555'e SMS gonderebilir veya 4441444 Cagri Merkezimizden detayli bilgi alabilirsiniz. Cihazinizin sebeke ayarlarindan 5G'yi secmeyi unutmayiniz. B001",ham
Your Apple ID Verification Code is: 944623 B043,ham
Cok sag ol Ali ayşeye cok selamlar,ham
Rumeli hisarına doğru yürü,ham
Yine de deneyem şansını kdjdjdjd,ham
Geceleyin duygusal olmanın tadını cıkarıyorum biraz daha diyelimm,ham
Ben soruyorum anam lazım bana,ham
Yoruldum.Fiziksel olmayanından,ham
"%50+%50 INDIRIM!FINCAN TAKIMLARI, DEKORATIF TEPSILER VE RENGARENK CICEKLERDE!27 EYLUL SON KACIRMAYIN! SMS IPTAL:5830'A MC.MERSIS:0273065777400019 madamecoco.com",spam
Önce ben istedim ama Yeğen gelsin Yenğe cokkk :),ham
"Sayin musterimiz, 5570 XXXX XXXX 2135 numarali sanal kartiniz, basvurunuz dogrultusunda kullanima acilmistir. Garanti BBVA B001",ham
Hocam B'ni aramışsınız,ham
"Indirim: Sac Boyasi,Epilasyon,Sivi Sabunlarda %40 WatsonsCard indirimi basladi!Detaylar: http://goo.gl/czYCz4 Cikis:WTS yaz 3525e gonder.Mersis:0212037036400019",spam
canm ablamla bi iş yapıyorum da dönsm olur mu birazdan,ham
"TEBRIKLER,BONUS PLUS KARTINIZLA %25 EKSTRA BONUS KAZANMAYA BASLADINIZ!AYLIK 2000 TL'NIN UZERINDEKI TUM HARCAMALARINIZDAN %25 EKSTRA BONUS KAZANABILIRSINIZ",spam
Yoksa atardim Hahaha ne ceyizi:),ham
Colin's'te Tum Kis Sezonu Urunlerde NET %50 BUYUK KIS INDIRIMI Bugun Basladi! Ayricalikli alisveris firsati icin magazalarimiza bekliyoruz. Son Gun 4 Subat! Detaylar http://www.colins.com.tr/t/kampanya da.,spam
Bi yardımın dokunur,ham
ALISVERISININ %50'SI HEDIYE CEKI! Secili urunlerde 300TL ve uzeri alisveriste gecerlidir. IPTAL icin TEKIN ACAR yaz 3525'e SMS gonder. Mersis: 8191769792853252,spam
"Evet ya, 1-2 kilo daha gitse iyi olur",ham
Yok zaten hepsi aynı saatte kalkıyor artık,ham
Bonus'a ozel Kemal Tanca'da 300 TL'ye 30 TL Tanca Bonus. Son gun 15.02. www.bonus.com.tr .Daha fazla kampanya ve firsat icin BonusFlas'i indirin garanti.com.tr/bonus_flas. Size ozel indirim ve kampanyalarimiz ile ilgili Ucretsiz SMS almak istemiyorsaniz SMSIPTAL yazip 3342'ye gonderebilirsiniz.,spam
"Degerli musterimiz,Paketmatik 30 Gunluk 20GB paketinizin bitmesine 4096 MB kaldigini haber vermek istedik. 20GB kullanima ulastiginizda,baska kampanya ya da paketten internet hakkiniz yoksa mevcut fatura doneminizin sonuna kadar internet kullaniminiz duracaktir.Son 2 saatlik kullanimlariniz harictir. B001",ham
Khimki-Fenerbahce hem TEK MAC hem UCRETSIZ CANLI YAYINLA bugun 18:45'te Bilyoner.com'da! ilesim izinleri icin http://bit.ly/izinler MERSIS 0608031494500011,spam
Bisikleti vereceyik,ham
BÜDANS 23. Dans Festivali Biletiniz: biletimgo.com/biletiniz?siparis=860996741713894045&bilet=381412&key=11d8d881c81ef36d22442e7180c97b71 B153,ham
Ayneen kral aynen,ham
:( yarın 8 de arac kullanıcam,ham
İyi yapmışsın güzelim haklısın gayet aramakta,ham
Ayy bittik valla ustalarla ugraşmaktan,ham
Bir de onlar var,ham
Benim sürekli kullandığım 6 7 tane,ham
"Sayın <PERSON>, Amazon Türkiye'den aldığınız AB8767674 no'lu gönderiniz 25.09.2024 tarihinde adresinize teslim edilecektir. Gönderinizi sorgulamak ya da teslimat detaylarını değiştirmek <PERSON> linke tıklayınız:https://klyglsn.com/DPGFavpFLmpUL65EEZ7Db Teslimatınız ile ilgili desteğe ihtiyaç duymanız durumunda WhatsApp hattımıza bağlanabilirsiniz: https://wa.me/908509550955 B016",ham
Berra gelirse ben onu götürürüm,ham
Marketten muz al demiştim aldın mı,ham
Hazır mesaj gönderecek kadar düştü mü seviyemiz,ham
iyi çalışmalarrr konuşuruzz müsait olunca,ham
Çocuk salmıyo amk,ham
Kendini daha iyi hissedince bana mesaj at,ham
"TEK BILEK, TEK YÜREK ! Hemen satin almak icin: https://goo.gl/113oMK SMS almak istemiyorsaniz : https://goo.gl/uUri6F Mersis : 03888011256900014",spam
Uluslararası dolaşım kapalı herhalde nerden açıcam bilemedim,ham
"SIFREYI KIMSEYLE PAYLASMAYIN! WWW.N11.COM firmasi 01.10.2020 18:22 tarih 49,90TL tutarli alisveris icin sifre: 292244 dir B003",ham
"Sayın <PERSON>, Güvenliğiniz <PERSON> e-Devlet Kapısı'na girişte İki Aşamalı Giriş özelliğiniz aktive edilmiştir. Şifre ile girişte İki Aşamalı Giriş özelliğini kullanmanız gerekmektedir. Detaylı bilgi edinmek <PERSON> https://ddo.link/2fa sayfasını ziyaret edip, e-Devlet Kapısı mesaj kutunuzu kontrol edebilirsiniz. B016",ham
"Değerli TurkNet'li, resmi işlemler ve bilgilendirmeler <PERSON> sizi sadece 0850 288 80 80 nolu numaradan arıyoruz. Bu numara haricinde yapılan aramalarda TurkNet adına aradığını söyleyen kişilere lütfen itibar etmeyiniz ve bilgilerinizi kimseyle paylaşmayınız. İyi günler dileriz. B016",ham
"Kampanya,VakifBank Worldcardla 31Temmuza kadar World uyesi Petrol Ofisinde farkli gunlerde tek seferde 4 adet 100TL harcamaniza 1-10 Agustos arasi World uyesi Petrol Ofisinde 25TL indirim.PO yaz kart son 6 hane 6635e gonder.",spam
He anasını ben de aaa güzel bir zamandı uyuyim bari dedim de mi amk,ham
Ayrıca niye üzüleyim ki Uzulcek bir şey yok Birazcık rahat ol <PERSON> aa,ham
Daha düşük sesle konuşabilir misin annem,ham
Abicim dk yok arayamadım dersleri geçtim hepsini :)),ham
"IYZICO/AMAZON.COM.TR isyerinden 07.10.2024 02:55 tarihli 49529,00TL harcamaniz icin sifre:380181 Referans:PSWKGHVL.Lutfen sifreyi kimseyle paylasmayin B001",ham
Travel Info: 29.08.2022 14:40 ANKARA-ESKİŞEHİR 6Vg/8c Ankara Gar-Eskişehir PNR No:S22IBYEP7 (70.0 TL) HAVE A NICE TRIP TCDD TAŞIMACILIK A.Ş. B002,ham
"Sayın <PERSON>, BA8818904 no'lu gönderiniz <PERSON>(Kendisi) adlı kişiye teslim edilmiştir. Linke tıklayarak Hizmet Değerlendirme Anketine katılabilirsiniz:http://klyglsn.com/5Lr6jk2X9Yl90OzStknI4 B016",ham
Evet keske önceden söyleseydin cıkacahın zamanı dedim evde görüşürüz,ham
Heh iyi iyi ol bana ankarada lazımsın,ham
Nasıl olur ? Piknik yaparız yaylada,ham
O kadar büyük bir şey demedim ki kaçmasın,ham
Garanti bankası benim adıma,ham
Merhaba nasıl oldunuz? Size bu eksik belgeler vardıya onları göndersem ekleme yapabilir misiniz. Ben yapamadım bu akşam yollamam gerekiyo. Selamlar,ham
Paraf ile Gratis'te 75 TL ve uzeri alisverisinize Gratis'te gecerli 15 TL ParafPara! Katilmak icin GRATIS yaz bosluk birak kartin son 6 hanesini 3404 e gonder. http://url.parafcard.com.tr/CS SMS iptal icin RET yazip 3404'e gonderebilirsiniz.,spam
Onlar da dağıldı emirleyiz,ham
Satış Bilgileri: 17.03.2023 12:10 ANKARA-İSTANBUL 8Vg/5a Ankara Gar-İstanbul(Söğütlüçeşme) PNR No:S23ATN7VR (211.0 TL) İYİ YOLCULUKLAR TCDD TAŞIMACILIK A.Ş. B002,ham
Sevgililer Gunu Hediyeniz adidas Digital Kol Saati Bizden 250Tl uzeri alisveriste G.Pasa Bulv. ve Forum AVM adidas lar'da. Baska Kampanyalar ile Birlestirilmez.,spam
"Kampanya,VakifBank Worldcardla 27 Eylule kadar World uyesi gida,giyim,egitim,kirtasiye,kuyumda ilk 100TL sonrasi her 100TLye 10TL,maksimum 50TL Worldpuan.Katilmak icin KAZAN yaz,kart son 6 hanesini 6635e gonder.Kampanya SMSi istemiyorsan VBRED yaz 6757ye ucretsiz gonderin.",spam
"Kasko yaptiran musterilerimize %10 Bonus firsati! 31 Mart'a kadar kaskonuzu Garanti'den yaptirin, arabaniz garantide bonuslar cebinizde olsun! 4446660",spam
"Garanti Cep Subesi ile kombiniz cebinizde! 24 Ocak tarihine kadar Cep Subesi'ne giris yapin, akilli kombi kiti COSA'yi 299 TL'ye satin alin. Detayli bilgi icin http://goo.gl/iKJFjt Kampanyalarimizla ilgili Ucretsiz SMS almak istemiyorsaniz SMSIPTAL yazip 3342'ye gonderebilirsiniz.",spam
"Lutfen sifreyi kimseyle paylasmayin.DISCORD firmasinda 09.10.2022 10:40 tarihli 9,99 USD tutarinda harcamaniz icin sifre: 272734 B001",ham
Kızılay da parkta oturuyorrumm,ham
Telefonun sesi açık olsun,ham
Değişiklik dediğin nedir?,ham
Turkcell Uygulaması üzerinden yapacağınız işlem icin tek kullanimlik sifreniz: 772050 B002,ham
Bu ne oğlum otomatik cevap mı,ham
Anlıyorum içinden gelerek friendzone atmak istiyorsun ama lütfen bunu kendi içinde yasa <PERSON>,ham
Neyse uyum saglarım,ham
Sen bugün Tuğrulla takılmıyor muydunn ne olduu,ham
Hangi bankadan kac bin TL kredi alabilirsin? Ogrenmek icin tikla --> http://uygun.mobi/land/?c=JJRX7K_8,spam
SAYIN AHMET DEMİRCİ LOFT'TA ICINIZI ISITACAK KIS INDIRIMI! TUM URUNLERDE ETIKETIN YARISI KAMPANYASI BASLAMISTIR.MUTLU ALIS VERISLER DILERIZ.,spam
31 Aralik'a kadar Paraf ile yapacaginiz beyaz esya ve elektronik alisverislerinize +6 TAKSIT veya 4 AY ERTELEME firsati! Detay: http://url.parafcard.com.tr/0F SMS iptal icin RET yazip 3404'e gonderebilirsiniz. Mersis:0456000468500132,spam
"Ecogreen Enerji Holding A.S. Halka Arzi 22-24 Ekim'de Garanti BBVA Mobil'de! Sure kisitli, halka arz taleplerinizi Islemler > Yatirimlar > Halka Arz adimindan ECOGR kodunu secerek 24 Ekim 2025 saat 17:00'ye kadar iletebilirsiniz. SMS almak istemiyorsaniz IPTAL yazip 3342'ye ucretsiz olarak gonderebilirsiniz. Mersis:0879001756600379 B001",spam
Gülmedim ama helal,ham
Hayatın darbesi ne ya,ham
Lidersiniz simdi herkes izler yenilin die :),ham
Mudo Concept ile acik hava keyfi basliyor! Yeni sezon dis mekan mobilya grubunda her 5000TL alisverisinize 1000TL INDIRIM magazalarimizda ve mudo.com.tr'de.,spam
Depremden etkilenen vatandaşlarımıza sen de destek olmak <PERSON> e-devlet üzerinden AFAD Deprem Bağış Kampanyası https://www.turkiye.gov.tr/afet-ve-<PERSON>-durum-yonetimi-deprem-bagis-kampanyasi adresinden bağış yapabilirsin. B016,ham
Tmdr ben bekliom,ham
Bayramda birleşince,ham
Fitre ve zekatlarınızı yardımınızı bekleyen kardeşlerimize ulaştırıyoruz. Fitre yazıp 5601'e göndererek bu sevince ortak olabilirsiniz. 1 SMS 1 fitre bedelidir (11.5 TL). http://bit.ly/1CnNn8g,spam
MediaMarkt Club'ın 3.yaşına özel tüm <PERSON> 2500 TL'ye varan indirim! Bu benzersiz indirimleri kaçırmamak <PERSON> web sitemizi veya mağazalarımızı ziyaret edin. https://mmarkt.co/3HX9y85 Son Gün: 15 Mart. SMS almak istemiyorsanız MMCLUB RET yazıp 7889'a gönderebilirsiniz. Mersis: 0613063688400256 B018,spam
"4.5G lifebox Standart+ uyeliginiz 3 gun sonra yenilenecek! Tum anilarini lifebox'a yedekleyebilir, telefonuna ek hafiza acabilirsin. Ustelik lifebox kullaniminda gecerli internetin ucretsiz! Anilarini biriktirmeye baslamak icin tikla: http://trcll.im/lifebox B002",ham
Erkeklerden herkese mi çektin amk,ham
Sinemaya gidelim diyo,ham
"3510860 numarali hizmetinize ait 1 adet toplam 499,9 TL tutarinda son odeme tarihi yaklasan faturaniz bulunuyor. https://tnn.li/6O02k adresinden ya da mobil uygulamamız üzerinden kredi kartinizla ödemelerinizi dilediğiniz zaman yapabilirsiniz. Odeme yaptiysaniz ya da otomatik odeme talimatiniz varsa bu mesaji dikkate almayiniz. B001",ham
Baba özür dilerim sıkıntı cıktı taksiye binmem gerekti geliyorum su an ama geç kaldım otobüs 30 da kalkıyor ona yetişip geliyorum,ham
Hangi soruya ben soru görmedim ki,ham
"Steam Fırsatlarında Yarın Son Gün! Steam'de ininal Kart'ınla yapacağın 50 TL harcamaya 10 TL, 100 TL ve üzeri harcamaya 20 TL hediye! Detay: http://bit.ly/307h23N SMS iptal: ININAL yaz 3525'e gönder. Mersis: 0326027968500019 B002",spam
Galiba toplamda 10,ham
Diş fırçam nerde,ham
Bilmiyom daha ucuzu varsa arstrmalısonız,ham
Bi de Python çalışcam ing çalışcam,ham
yemegini yedinmi yemek yaptinmi,ham
Ona göre markete uğrayayım dönüşte,ham
922102 is your verification code for alexisbarreyat-bereal.firebaseapp.com.,ham
Tamam annem başarı lar kahvaltı yap,ham
Akşam ne yapıyoruz?,ham
Bilgisayarn başındamısın?,ham
Pazar gecesi mi deadline,ham
"Fena değildi, ilk filme göre iyi hatta",ham
Allahım ya Duruyor harbiden,ham
"Bi sebebimiz yok, sadece GNC lisin diye sana ozel uygulama yaptik ! Firsatlardan ve surprizlerden haberdar olmak icin hemen tikla, GNC dunyasina katil ve tadini cikar https://gnctrkcll.li/gnctrkcll Turkcell Iletisim Hizmetleri A.S. tarafindan tanitim amacli sana ulasilmasini istemiyorsan 2780 e IZINIPTAL yazip SMS gondererek iznini iptal edebilirsin. B002",spam
"Paketmatik Kampanyasi kapsaminda 15/11/2023a kadar gecerli 30 Gunluk 20GB Paketi 25,9 TL karsiliginda mobil hattiniza tanimlanmistir. Paketiniz otomatik olarak yenilenmeyecektir. B001",ham
Kızma kızmaa :**,ham
En uzunu oymuş zaten,ham
İkisinden birini alacağım en düzgün bunlar görünüyor,ham
Oke aşkım akşam DC gelebilir misin bir Steam indirimi avı yapalım xD,spam
05.08.2021 22:17 itibari ile Salla Kazan 3 Gunluk 1GB paketinizden 07.08.2021 10:36 tarihine kadar gecerli 204 MB kaldi. Kullanabileceginiz diger internet paketlerinizi https://dijital.li/a7gQ8 dan gorebilirsiniz. Tum internet paketleriniz bittiginde yurt icinde 1GB/25.4TL asim cozumu ile kullanima devam edebilirsiniz. Kullanim bilgi SMS i almak istemiyorsaniz KAPAT BILGI yazip 2200a gonderebilir veya https://dijital.li/RjsQs den kapatabilirsiniz. B002,ham
2404516647 numaralı siparişiniz onaylanmıştır. Ürünlerini en kısa sürede teslim etmek <PERSON> özenle çalışıyoruz. Siparişiniz dağıtıma çıktığında sizi ayrıca bilgilendireceğiz. Sipariş takibi <PERSON> -> https://www.flo.com.tr/guest-order-verify MERSİS:0388023942900019 B018,ham
Antalya'ya gidiyoz,ham
Ye de devam et istersen,ham
Onur akşam cem yılmazın filmine gidelim diyoruz sen izledin mi?,ham
"Değerli <PERSON>, İçişleri Bakanlığı'nın yayınladığı genelge doğrultusunda mağazalarımızı 30 Nisan-16 Mayıs tarihleri arasında geçici olarak kapatıyoruz. Tüm elektronik ihtiyaçlarınız <PERSON> web sitemiz ve 0850 222 1 500 numaralı Çağrı Merkezimizde hizmetinizdeyiz. Saglıklı günler dileriz. https://mmarkt.co/3aNCVf3 SMS almak istemiyorsanız MMCLUB RET yazıp 7889'a gönderebilirsiniz. MERSIS: 0613063688400256 B018",ham
Ben burdan da gud nayt yazarım za,ham
"10.10.2025 de kesilen faturaniz 0 TL olup son odeme tarihi 21.10.2025 dir. Faturanizin icinde yer alan ucretler: TarifePaket 83,80TL 'dir. Faturanizi turkcell.com.tr/odeme adresinden veya Turkcell uygulamasi uygulmasindan https://dijital.li/tzByQ kredi kartinizla odeyebilirsiniz. Bir sonraki faturaniz 10.11.2025 de kesilecektir. B002",ham
Eğer mola istiyorsan verebiliriz Sana olan sevgimi ifade etmek dışında söyliycek herhangi bir şeyim de yok Sadece iyi hisset kuzum,ham
"Yeni dönem Çocuklar <PERSON> İngilizce kurslarımız başlıyor Sınırlı kontenjana avantajlı kayıt olmak <PERSON> acele edin Programlarımız bahçeli-müstakil binamızda, 7-11 ve 12-15 yaş öğrencilerimize yöneliktir instagram.com/tadbatikent 05432551823 sms iptal: TADB yaz 4607 ye gönder B273",ham
Aricaktım ölesine,ham
KAMPANYA: LOFT'DA BABALAR GUNUNE OZEL 2. URUNE %50 INDIRIM KAMPANYASI BASLAMISTIR. CIKMAK ICIN LOFTSU YAZIP 7889'A SMS GONDEREBILRSINIZ.BILGI ICIN MH:5495520372,spam
1 saat sonra ordayız,ham
"Indirim: Sampuan, Dus Jeli, Banyo Liflerinde %40 WatsonsCard indirimi basladi! Detaylar: http://goo.gl/S7qQLl Cikis:WTS yaz 3525e gonder.Mersis:0212037036400019",spam
Kampanya: TV alisverislerinizde 200 TL'ye varan aninda indirim! http://goo.gl/nfJQc8 SMS listemizden cikmak icin 4933'e KLIKSA RET yazip yollayabilirsiniz.,spam
Haftaya havalı olaylarla gel,ham
"Sayın <PERSON>, AA8214252 no'lu Amazon Türkiye gönderiniz <PERSON>(Kendisi) adlı kişiye teslim edilmiştir. Linke tıklayarak Hizmet Değerlendirme Anketine katılabilirsiniz:http://klyglsn.com/7jXIEVZwWlQUK1BBniPni B016",ham
Sac işi boş iş xd üşengec mod on gece gece,ham
Dlsnspsşa ne demek yazmak isteyen bir şekilde yazıyor işte,ham
Bak dizi filme düşesin vardır ama bensiz tadı tuzu yoktur falan hiç çekinme direkt söyle,ham
"Yumusacik 2000 Hediye! Dikkat Cocuk Var Kulubu kampanyasina katilin, Prima'dan 1 yillik bebek bezi kazanma sansi yakalayin. Hemen katilmak icin: http://bit.ly/1LHzpwn Ileti almak istemiyorsaniz 5653'e PARO SMS yazip gonderin. Mersis: 0820020546600014",spam
Dostum see your progress ya da I will destroy u,ham
<PERSON> naptın çıktın mı yola anne m,ham
Bu arada oraların kapanması ama egenin vızır vızır işlemesi nice.Tatil <PERSON> bartına gidenler kadar garip,ham
ULASAMADIGINIZ <PHONE> NUMARALI ABONEYI SU ANDA ARAYABILIRSINIZ. B001,ham
"Ziraat Kartiniz ile herkesecicek.com dan Sevgililer Gunu siparisinizi verin, tum ciceklerde aninda ekstra %20 indirim kazanin! Indirim 11 Subat'a kadar verilecek siparisler icin gecerlidir. Detayli bilgi icin http://bit.ly/20mt9XQ",spam
"Sayın <PERSON>, Amazon Türkiye'den aldığınız C483073 nolu gönderiniz 17.07.2021 tarihinde adresinize teslim edilecektir. Talep etmeniz durumunda gönderinizin teslimatı temassız yapılacaktır. Gönderinizi sorgulamak ya da teslimat detaylarını değiştirmek <PERSON> linke tıklayınız: http://klyglsn.com/6E06YPZ B016",ham
"YENI ABONELERE Limitsiz Telekom Ev Interneti 24 Ay Sabit Fiyat 44,90 TL 10.000 ABONEYE KURULUM BEDAVA 08504841317 uyelik.evdeinternetkampanyasi.net",spam
Daha tribe devam edicek misin gerçekten,ham
"Festiva Outlet Mugla KIGILI'da Bayram Firsati! Pantolon 69, 3 T-Shirt 99, 3 Gomlek 99, Ceket/Mont 199 TL! Iyi bayramlar dilegiyle. Bilgi: 0800 261 1938. Cikmakicin KGL yazip 2454'e gonderebilirsiniz. Mersis:0562003566100015",spam
Calmadi dimi tel,ham
2.sıranın o düzlem,ham
Pardon ab geciktim biraz.DEVAAMM,ham
2. Kitaba başladı bile :),ham
290872939 nolu siparişiniz alınmıştır. Tahmini Teslim Tarihi : 22 Eylül - 27 Eylül. Sipariş takibi ve güncelleme <PERSON>: https://cck.st/1aM84X811e B040,ham
"ETKINLIK: BU HAFTA SONU EZBER BOZUYORUZ! YENI FIAT EGEA ile tanisma ve test surusu firsati, zengin ikramlar ve HEDIYELERLE dolu lansmanimiza davetlisiniz. 21 Kasim-22 Kasim 10.00-17.00 (DENiZLi: 02582513334 FETHiYE: 02526468800 - BODRUM: 02523630033) Izinli veri tabanimizda kayitli bulunmaktasiniz. SMS istemiyorsaniz YON RET Yazip 7889'a Gonderiniz yada linke tiklayiniz. http://izin.manisali.com.tr/oo/fjseq MERSiS: 0983030514700011 (Ronesans Mobil)",spam
"Sayın <PERSON>, Amazon Türkiye'den aldığınız AB2373864 ,AB2372258 no'lu gönderiniz 06.03.2024 tarihinde adresinize teslim edilecektir. Gönderinizi sorgulamak ya da teslimat detaylarını değiştirmek <PERSON> linke tıklayınız:http://klyglsn.com/AvJpElLP8uWuqPJXI5IC3 Teslimatınız ile ilgili desteğe ihtiyaç duymanız durumunda WhatsApp hattımıza bağlanabilirsiniz: https://wa.me/908509550955 B016",ham
Hem de rektörlük misafirhanesi mi,ham
Ben zorla iş sevmem,ham
Paraftan Size Ozel 50 TL ye varan indirim firsati! Kartiniz ile yapacaginiz ilk isleminizde islem tutarinin %25 i kartiniza iade edilecektir. 444 0 400 Dialog,spam
Amq gelecem dedim ya,ham
Sevdiklerinizi mutlu etme firsati IsCep'te! Ciceksepeti.com'da %40'a varan indirim icin son gun 29 Subat! SMS istemiyorsaniz IPTAL yazip 4722'ye gonderebilirsiniz. T. Is Bankasi A.S. Mersis No: 8943397612554680,spam
iyi geceler tatlı rüyalar (:,ham
01 nolu dogrulama kodunuz: 73910 PTT gorevlisi kimlik bilginizi dogruladiktan sonra bu kodu gorevliye iletiniz. B016,ham
Sen işini hallet,ham
Şarj aletimi getir bilgisayar ın,ham
iOS Development Bootcamp'e ilgin ve başvurun <PERSON> teşekkürler. Bu programımız <PERSON> olumlu olarak değerlendirilemedin. Sonraki etkinliklere başvurarak aramıza katılabilirsin. Hemen başvur: https://bit.ly/3ddViy7 SMS Ret: 7889'a TECH RET Mrs: 0524016374100063 B016,spam
"Hattiniza iPhone 15 Pro model bir cihazdan Turkcell mobil uygulamasi uzerinden giris yapildi. Eger bu girisi yapan siz degilseniz, hesabinizin guvenligi icin tiklayarak oturumu hemen sonlandirabilirsiniz. https://dijital.li/L8fUv B002",ham
Beni de o kadar sarmadı ki dışarı kaçtım,ham
Kampanya:Talha Uğurluel imzalı Osmanlı'nın Kalbini Bekleyenler %30 İndirimle! http://hps.im/4v Çıkmak için:HBSMS yaz 3172'ye gönder.Mersis No: 0265017991000011,spam
İşn Bitince diyorum belki bişeyler lazım olur,ham
Niye bana haber vermedin benim evim var burada,ham
Ben sizi engellemek istemiyom,ham
Hafta sonu işin var mı enf de sınav varmış senin isminide yazdırdık,ham
Degerli musterimiz 08/06/2024 tarihine kadar yurt icinde gecerli hediye 5GB internet hakkinizdan 1024 MB kaldi. Son 2 saatlik kullanimlariniz harictir. Baska kampanya ya da paketten internet hakkiniz yoksa kullanimlariniz tarifeniz uzerinden ucretlendirilir. B001,ham
Şimdiye kadar kaç konsere gittin,ham
Hızlı ve günahlı,ham
Hafta Sonu Uguru'nu yakalamaniz icin son saatler! Elektronik ve Otomotiv alisverisinizi henuz tamamlamadiysaniz Buyuk Indirimi kacirmayin. n11.com/buyuk-indirim,spam
Allah'ım ya düşünemiyorum :),ham
tamaam gelirse alm,ham
Para cikisi-Sayin <PERSON> 08.09.2024 tarihinde saat 20:46 de 4500.00 TL FAST EFT islemi yapilmistir. Islem size ait degilse 444 0 444'u arayiniz. B002,ham
